,Answers,BERT,DistilBERT,Gold_1,Gold_2,BERT_METEOR,DistilBERT_METEOR,BERT_GLEU,DistilBERT_GLEU
8037,['musician death'],you couldn ' t have left more dreams,you couldn ' t have left more dreams here for us,musician death,,0.0,0.0,0.0,0.0
8038,['streak'],streak,streak,streak,,0.72,0.72,1.0,1.0
8039,['his teammates'],his teammates,his teammates,his teammates,,0.8424918121435667,0.8424918121435667,1.0,1.0
8040,['total'],total lie,total lie,total,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
8041,['paul walker'],james van der beek,james van der beek,paul walker,,0.0,0.0,0.0,0.0
8042,['radamel falcao'],my decision,radamel falcao,radamel falcao,,0.0,0.8424918121435667,0.0,1.0
8043,['africa'],africa,haiti,africa,,0.72,0.0,1.0,0.0
8044,['on cnni'],cnni,cnni,on cnni,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
8045,['harvard'],harvard,harvard,harvard,,0.72,0.72,1.0,1.0
8047,['new tattoo'],tattoo,tattoo,new tattoo,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
8048,['thor'],thor,captain america,thor,,0.72,0.0,1.0,0.0
8049,['the wolves'],wolves and pistons,wolves,the wolves,,0.3287671232876712,0.39779005524861877,0.16666666666666666,0.3333333333333333
8050,['bernie sanders'],clinton,zach wolf,bernie sanders,,0.0,0.0,0.0,0.0
8051,['0'],0,0,0,,0.72,0.72,1.0,1.0
8052,['donna karen'],donna karan,donna karan,donna karen,,0.36,0.36,0.3333333333333333,0.3333333333333333
8056,['his staff.'],catherine frazier,staff,his staff.,,0.0,0.0,0.0,0.3333333333333333
8057,['tomorrow'],6 : 30 : 15 pm,6 : 30 : 15 pm,tomorrow,,0.0,0.0,0.0,0.0
8059,['premiere night'],premiere night,"october 27 , 2017",premiere night,,0.8424918121435667,0.0,1.0,0.0
8060,['questlove'],questlove,questlove,questlove,,0.72,0.72,1.0,1.0
8061,['mlb teams'],government sells players to mlb teams,government,mlb teams,,0.6105013131475121,0.0,0.16666666666666666,0.0
8062,['dolores'],dolores,dolores,dolores,,0.72,0.72,1.0,1.0
8063,['the end'],the end of furious 7,furious 7,the end,,0.6556356514735928,0.0,0.21428571428571427,0.0
8064,['maryland'],md,md,maryland,,0.0,0.0,0.0,0.0
8065,['speaker cruz'],benjy sarlin,boehner,speaker cruz,,0.0,0.0,0.0,0.0
8067,['year'],a whole year,a whole year,year,,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.16666666666666666
8068,['four months'],four months,four months,four months,,0.8424918121435667,0.8424918121435667,1.0,1.0
8070,['six'],6,6,six,,0.72,0.72,0.0,0.0
8071,['rachel nichols'],rachel nichols,robert kraft,rachel nichols,,0.8424918121435667,0.0,1.0,0.0
8072,['well #1'],well # 1,hugoswater - well # 1,well #1,,0.3287671232876712,0.2801556420233463,1.0,0.5
8073,['sergey kislyak'],sergey kislyak,sergey kislyak,sergey kislyak,,0.8424918121435667,0.8424918121435667,1.0,1.0
8074,['insults'],insults,more insults,insults,,0.72,0.6050420168067226,1.0,0.3333333333333333
8076,['groceries'],groceries,groceries,groceries,,0.72,0.72,1.0,1.0
8078,['march 1965'],march 1965,march 1965,march 1965,,0.8424918121435667,0.8424918121435667,1.0,1.0
8079,['darren sharper'],darren # sharper,darren # sharper,darren sharper,,0.6575342465753424,0.6575342465753424,1.0,1.0
8082,['avijit roy'],avijit roy,avijit roy,avijit roy,,0.8424918121435667,0.8424918121435667,1.0,1.0
8083,['0 feet'],0 left feet,0 left feet,0 feet,,0.6575342465753424,0.6575342465753424,0.3333333333333333,0.3333333333333333
8085,['kids'],kids who deal with a lot as they grow up,kids who deal with a lot as they grow up,kids,,0.2656826568265683,0.2656826568265683,0.029411764705882353,0.029411764705882353
8086,['kensington palace'],kensington palace,kensington palace,kensington palace,,0.8424918121435667,0.8424918121435667,1.0,1.0
8087,['centre court!'],centre court,on centre court,centre court!,,0.36,0.3287671232876712,1.0,0.5
8089,['10-0'],10 - 0 down,10 - 0,10-0,,0.0,0.0,0.0,0.0
8093,['mufc'],# mufc,mufc keep pursuing players who aren ' t exactly addressing the main shortcomings in the team — james ducker,mufc,,0.6050420168067226,0.16289592760181,1.0,0.015151515151515152
8094,['dwts'],we love u # dwtsfinale i have questions,we love u # dwtsfinale i have questions ( @ cabeyocorn ),dwts,,0.0,0.0,0.0,0.0
8095,['donald trump'],donald j . trump,donald j . trump,donald trump,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
8096,['emma watson'],emma watson,emma watson,emma watson,,0.8424918121435667,0.8424918121435667,1.0,1.0
8097,['james comey'],james comey,james comey,james comey,,0.8424918121435667,0.8424918121435667,1.0,1.0
8098,['lemonade'],lemonade,lemonade,lemonade,,0.72,0.72,1.0,1.0
8100,['cyclone pam'],cyclone pam,cyclone pam,cyclone pam,,0.8424918121435667,0.8424918121435667,1.0,1.0
8101,['gene smith'],gene smith,gene smith,gene smith,,0.8424918121435667,0.8424918121435667,1.0,1.0
8106,['proud'],prouddad,prouddad # proudgranddad # beyonce mathew knowles,proud,,0.0,0.0,0.0,0.0
8107,['uber'],uber,uber,uber,,0.72,0.72,1.0,1.0
8108,"['$170,000+']",$ 170k +,$ 170k +,"$170,000+",,0.0,0.0,0.0,0.0
8109,['senatpr mcconnell'],@ senatemajldr mcconnell,@ senatemajldr mcconnell,senatpr mcconnell,,0.3287671232876712,0.3287671232876712,0.3333333333333333,0.3333333333333333
8112,['harry'],harry,harry,harry,,0.72,0.72,1.0,1.0
8115,['pittsburgh steelers'],# steelers,steelers,pittsburgh steelers,,0.36,0.39779005524861877,0.3333333333333333,0.3333333333333333
8116,['aaliyah'],aaliyah,aaliyah,aaliyah,,0.72,0.72,1.0,1.0
8118,['over 100'],over 100,over 100,over 100,,0.8424918121435667,0.8424918121435667,1.0,1.0
8119,['league source'],league source,league source,league source,,0.8424918121435667,0.8424918121435667,1.0,1.0
8121,['meghan mccain.'],meghan mccain,meghan mccain,meghan mccain.,,0.36,0.36,1.0,1.0
8122,['sawyer sweeten'],sawyer sweeten,sawyer sweeten,sawyer sweeten,,0.8424918121435667,0.8424918121435667,1.0,1.0
8123,['lebron'],lebron,lebron,lebron,,0.72,0.72,1.0,1.0
8124,"['""splunbage""']",splunbage,splunbage,"""splunbage""",,0.0,0.0,1.0,1.0
8125,['on dwts'],# dwts !,# dwts,on dwts,,0.3287671232876712,0.36,0.3333333333333333,0.3333333333333333
8128,['$5k'],$ 5k,$ 5k,$5k,,0.0,0.0,1.0,1.0
8129,['china'],china,china,china,,0.72,0.72,1.0,1.0
8131,['mystic arts'],mystic arts,mystic arts,mystic arts,,0.8424918121435667,0.8424918121435667,1.0,1.0
8132,['ted cruz'],@ sentedcruz,erick erickson,ted cruz,,0.0,0.0,0.0,0.0
8134,['vogue'],vogue,vogue is officially gone . — dori rhode ( @ ahdorible,vogue,,0.72,0.2482758620689656,1.0,0.038461538461538464
8137,['100'],100,100,100,,0.72,0.72,1.0,1.0
8138,['jeff flake'],jeff flake,jeff flake,jeff flake,,0.8424918121435667,0.8424918121435667,1.0,1.0
8140,['goings-on'],some goings - on,some goings - on,goings-on,,0.0,0.0,0.0,0.0
8141,['@hyla'],hyla,cateblanchett,@hyla,,0.0,0.0,1.0,0.0
8147,['orgeon'],oregon,oregon,orgeon,,0.0,0.0,0.0,0.0
8148,['their phones'],phones,phones,their phones,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
8149,['hell.'],perpetual hell,in perpetual hell,hell.,,0.0,0.0,0.3333333333333333,0.16666666666666666
8150,['autralia'],australia,australia,autralia,,0.0,0.0,0.0,0.0
8151,['in admiralty'],admiralty,admiralty,in admiralty,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
8152,['the flashes'],flashes,the flashes,the flashes,,0.39779005524861877,0.8424918121435667,0.3333333333333333,1.0
8155,['everything'],everything,everything,everything,,0.72,0.72,1.0,1.0
8156,['jennifer aniston'],jennifer anniston,jennifer anniston,jennifer aniston,,0.36,0.36,0.3333333333333333,0.3333333333333333
8157,['cat cakes'],@ rwitherspoon,rwitherspoon,cat cakes,,0.0,0.0,0.0,0.0
8159,['justin bieber'],dee bieber,dee bieber,justin bieber,,0.36,0.36,0.3333333333333333,0.3333333333333333
8160,['steve israel'],steve israel,steve israel,steve israel,,0.8424918121435667,0.8424918121435667,1.0,1.0
8161,['jets scout'],jets scout,jets scout,jets scout,,0.8424918121435667,0.8424918121435667,1.0,1.0
8162,['40 pounds'],40 pounds,40 pounds,40 pounds,,0.8424918121435667,0.8424918121435667,1.0,1.0
8165,['ted cruz'],ted cruz,ted cruz,ted cruz,,0.8424918121435667,0.8424918121435667,1.0,1.0
8168,['cream cheese'],cream cheese,cream cheese . and a margarita,cream cheese,,0.8424918121435667,0.6105013131475121,1.0,0.21428571428571427
8169,['social injustice'],social injustice,social injustice,social injustice,,0.8424918121435667,0.8424918121435667,1.0,1.0
8173,['bryce dejean-jones'],bryce,bryce,bryce dejean-jones,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
8174,['in hell'],hell,hell,in hell,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
8175,['atletico'],atletico,atletico,atletico,,0.72,0.72,1.0,1.0
8176,['spike lee'],@ spikelee,spikelee,spike lee,,0.0,0.0,0.0,0.0
8177,['completely disgusted'],disgusted,disgusted,completely disgusted,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
8179,['nationaleatyourvegetablesday'],animal equality,animal equality,nationaleatyourvegetablesday,,0.0,0.0,0.0,0.0
8182,['cavaliers'],the cavaliers,the cavaliers,cavaliers,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
8183,['barclays center'],barclays center,barclays center,barclays center,,0.8424918121435667,0.8424918121435667,1.0,1.0
8184,['dem convention'],@ demconvention,@ demconvention,dem convention,,0.0,0.0,0.0,0.0
8190,['22.6 likes'],net neutrality,dram ( @ bigbabydram ),22.6 likes,,0.0,0.0,0.0,0.0
8191,['hollaback video.'],hollaback,hollaback,hollaback video.,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
8192,['tax returns'],tax returns,tax returns,tax returns,,0.8424918121435667,0.8424918121435667,1.0,1.0
8195,['this summer'],this summer,7 : 15 : 16 am,this summer,,0.8424918121435667,0.0,1.0,0.0
8198,['cyclone pam.'],cyclone pam,cyclone pam,cyclone pam.,,0.36,0.36,1.0,1.0
8200,['hotline bling'],hotline bling,hotline bling,hotline bling,,0.8424918121435667,0.8424918121435667,1.0,1.0
8201,['michael flynn'],michael flynn,michael flynn,michael flynn,,0.8424918121435667,0.8424918121435667,1.0,1.0
8202,['forgiving them'],love ya !,"love ya ! — spice girls latam ( @ sgfcla ) june 1 , 2017",forgiving them,,0.0,0.0,0.0,0.0
8203,['the heat'],the heat,the heat,the heat,,0.8424918121435667,0.8424918121435667,1.0,1.0
8204,['football'],football,my programme and my vision for football,football,,0.72,0.33644859813084116,1.0,0.045454545454545456
8205,['geno auriemma'],geno auriemma,geno auriemma,geno auriemma,,0.8424918121435667,0.8424918121435667,1.0,1.0
8206,['boehner'],boehner,boehner,boehner,,0.72,0.72,1.0,1.0
8209,['parents'],parents,parents,parents,,0.72,0.72,1.0,1.0
8211,['elated'],elated,elated,elated,,0.72,0.72,1.0,1.0
8213,['cavs'],cavs,cavs,cavs,,0.72,0.72,1.0,1.0
8214,['stage one'],first stage,first stage,stage one,,0.36,0.36,0.3333333333333333,0.3333333333333333
8217,['circusvegas'],@ circusvegas,circusvegas,circusvegas,,0.6050420168067226,0.72,1.0,1.0
8218,['donated'],donated,giving him back the millions he ' s donated,donated,,0.72,0.28571428571428575,1.0,0.038461538461538464
8219,['malaysia'],malaysia,malaysia,malaysia,,0.72,0.72,1.0,1.0
8220,['her head'],head,her head,her head,,0.39779005524861877,0.8424918121435667,0.3333333333333333,1.0
8221,['pres trump'],pres trump,pres trump,pres trump,,0.8424918121435667,0.8424918121435667,1.0,1.0
8222,['wednesday morning.'],wed . a . m,"wed . a . m . more on delta air lines news ( @ deltanewsroom ) january 27 , 2015",wednesday morning.,,0.0,0.0,0.0,0.0
8223,['chase'],chase,chase,chase,,0.72,0.72,1.0,1.0
8224,['dad'],dad,dad from before the game to currently 10 - 0 down # cowdenbeath nieve,dad,,0.72,0.20749279538904902,1.0,0.023809523809523808
8225,['fuel'],fuel,fuel,fuel,,0.72,0.72,1.0,1.0
8227,['the nba'],pacers,pacers,the nba,,0.0,0.0,0.0,0.0
8228,['syria'],syria,syria,syria,,0.72,0.72,1.0,1.0
8229,['fun'],no more fun,no more fun,fun,,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.16666666666666666
8230,['two teams'],two,two,two teams,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
8232,['al shabaab'],al shabaab,al shabaab,al shabaab,,0.8424918121435667,0.8424918121435667,1.0,1.0
8233,['work harder'],work harder,work harder,work harder,,0.8424918121435667,0.8424918121435667,1.0,1.0
8234,['#wearables'],wearables,wearables,#wearables,,0.0,0.0,1.0,1.0
8235,['democratic convention'],@ evalongoria,evalongoria,democratic convention,,0.0,0.0,0.0,0.0
8236,['the vuelta'],the vuelta,vuelta,the vuelta,,0.8424918121435667,0.39779005524861877,1.0,0.3333333333333333
8237,['some metal'],metal,some metal,some metal,,0.39779005524861877,0.8424918121435667,0.3333333333333333,1.0
8238,['kncgolf'],@ kncgolf,the @ kncgolf,kncgolf,,0.6050420168067226,0.5217391304347826,1.0,0.3333333333333333
8239,['a veterinarian'],veterinarian,veterinarian,a veterinarian,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
8240,['bromance'],when the cowboys win . i ' m happy to see # bromance lives,# bromance lives,bromance,,0.20749279538904902,0.5217391304347826,0.02631578947368421,0.3333333333333333
8241,['sharks.'],sharks,sharks,sharks.,,0.0,0.0,1.0,1.0
8242,['graeme mcdowell'],graeme mcdowell,graeme mcdowell,graeme mcdowell,,0.8424918121435667,0.8424918121435667,1.0,1.0
8243,['2016'],2016,2016,2016,,0.72,0.72,1.0,1.0
8249,['pizza.'],pizza,pizza,pizza.,,0.0,0.0,1.0,1.0
8251,['emma'],emma sulkowicz carrying her mattress across the stage at # columbiacommencement tess koman,emma sulkowicz,emma,,0.21951219512195128,0.6050420168067226,0.023809523809523808,0.3333333333333333
8253,['camp pendleton'],camp pendleton,camp pendleton,camp pendleton,,0.8424918121435667,0.8424918121435667,1.0,1.0
8255,['@sthelensrlfc'],@ sthelensrlfc,@ sthelensrlfc,@sthelensrlfc,,0.0,0.0,1.0,1.0
8256,['20 inches.'],3 : 22 a . m . 11 - 4 - 14,20 in .,20 inches.,,0.0,0.3287671232876712,0.0,0.3333333333333333
8257,['one family'],one family,one family,one family,,0.8424918121435667,0.8424918121435667,1.0,1.0
8258,['30'],at least 30,at least 30,30,,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.16666666666666666
8260,['women'],women,women,women,,0.72,0.72,1.0,1.0
8262,['hillary'],hillary,hillary,hillary,,0.72,0.72,1.0,1.0
8264,['center'],center,center,center,,0.72,0.72,1.0,1.0
8267,['plane washroom'],the plane washroom pre - take off . he sees a face in the mirror,in the mirror,plane washroom,,0.37695383093671897,0.0,0.06521739130434782,0.0
8270,['once (only)'],the only time,"january 16 , 2015",once (only),,0.0,0.0,0.16666666666666666,0.0
8271,['cory booker'],cory,cory booker,cory booker,,0.39779005524861877,0.8424918121435667,0.3333333333333333,1.0
8272,['57'],57,57,57,,0.72,0.72,1.0,1.0
8273,['undp'],@ undp,undp,undp,,0.6050420168067226,0.72,1.0,1.0
8275,['cornwall campaign'],cornwall,cornwall campaign,cornwall campaign,,0.39779005524861877,0.8424918121435667,0.3333333333333333,1.0
8277,['popular'],your critics,critics,popular,,0.0,0.0,0.0,0.0
8278,['don pardo'],don pardo,don pardo,don pardo,,0.8424918121435667,0.8424918121435667,1.0,1.0
8280,['10 hours'],10,10,10 hours,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
8281,['bella'],bella,bella,bella,,0.72,0.72,1.0,1.0
8282,['oriental'],oriental,oriental,oriental,,0.72,0.72,1.0,1.0
8283,['wednesday'],wednesday,wednesday,wednesday,,0.72,0.72,1.0,1.0
8284,['one year.'],one year,one year,one year.,,0.36,0.36,1.0,1.0
8285,['three'],3,3,three,,0.72,0.72,0.0,0.0
8286,['steve kerr'],steve kerr,steve kerr,steve kerr,,0.8424918121435667,0.8424918121435667,1.0,1.0
8287,['saturday'],"february 24 , 2017","february 24 , 2017",saturday,,0.0,0.0,0.0,0.0
8289,['jan 1st'],"january 3 , 2016","january 3 , 2016",jan 1st,,0.0,0.0,0.0,0.0
8290,['long shirts'],long shirts,long shirts,long shirts,,0.8424918121435667,0.8424918121435667,1.0,1.0
8291,['@kapliskova'],kapliskova,kapliskova,@kapliskova,,0.0,0.0,1.0,1.0
8292,['a gym'],this gym,this gym,a gym,,0.36,0.36,0.3333333333333333,0.3333333333333333
8293,['vw'],vw,vw,vw,,0.72,0.72,1.0,1.0
8297,['executive orders'],eos,eos,executive orders,,0.0,0.0,0.0,0.0
8298,['3am'],3am,3am,3am,,0.72,0.72,1.0,1.0
8300,['proud'],proud,proud,proud,,0.72,0.72,1.0,1.0
8302,['robin williams'],robin williams,robin williams,robin williams,,0.8424918121435667,0.8424918121435667,1.0,1.0
8303,['well enough'],well enough,he is doing well enough,well enough,,0.8424918121435667,0.6556356514735928,1.0,0.21428571428571427
8304,['the year'],the year,the range of emotions,the year,,0.8424918121435667,0.3025210084033613,1.0,0.1
8305,['the gop.'],the gop,iowa,the gop.,,0.36,0.0,1.0,0.0
8307,['@fcc'],the @ fcc,the @ fcc,@fcc,,0.0,0.0,0.3333333333333333,0.3333333333333333
8308,"['bakerfield, cali.']",bakersfield cali,bakersfield cali,"bakerfield, cali.",,0.0,0.0,0.3333333333333333,0.3333333333333333
8309,"[""china's""]",china,china,china's,,0.0,0.0,0.0,0.0
8311,['the open.'],the open,the open,the open.,,0.36,0.36,1.0,1.0
8312,['honda'],honda,honda,honda,,0.72,0.72,1.0,1.0
8316,['oroville'],oroville,oroville,oroville,,0.72,0.72,1.0,1.0
8319,['17 hours'],17hrs,17hrs,17 hours,,0.0,0.0,0.0,0.0
8321,['appreciative'],disappointed,disappointed,appreciative,,0.0,0.0,0.0,0.0
8322,['deuteronomy'],transgender,brucejennerabc benny ( @ brios82,deuteronomy,,0.0,0.0,0.0,0.0
8325,['iceland'],iceland,iceland,iceland,,0.72,0.72,1.0,1.0
8329,['hurtful'],deeply hurtful,deeply hurtful,hurtful,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
8330,['beyonce'],beyonce,beyonce,beyonce,,0.72,0.72,1.0,1.0
8331,['a rug'],a rug,a rug,a rug,,0.8424918121435667,0.8424918121435667,1.0,1.0
8332,['gweneth paltrow'],gweneth paltrow,gweneth paltrow,gweneth paltrow,,0.8424918121435667,0.8424918121435667,1.0,1.0
8333,['cheryl boone-isaacs'],cheryl boone - isaacs,cheryl boone - isaacs,cheryl boone-isaacs,,0.3025210084033613,0.3025210084033613,0.16666666666666666,0.16666666666666666
8334,['ludacris'],ludacris,ludacris,ludacris,,0.72,0.72,1.0,1.0
8337,['cop22'],# cop22 un climate action,# cop22 un climate action,cop22,,0.4090909090909091,0.4090909090909091,0.1,0.1
8338,['chla.org'],xo,xo,chla.org,,0.0,0.0,0.0,0.0
8340,['#teamorange'],# teamorange,teamorange,#teamorange,,0.0,0.0,1.0,1.0
8341,['costa rica'],costa rica,costa rica,costa rica,,0.8424918121435667,0.8424918121435667,1.0,1.0
8342,['their story'],your story,tell your story,their story,,0.36,0.3287671232876712,0.3333333333333333,0.16666666666666666
8343,['cleveland'],cleveland,cleveland,cleveland,,0.72,0.72,1.0,1.0
8345,['perjury'],perjury,perjury,perjury,,0.72,0.72,1.0,1.0
8348,['24'],24,24,24,,0.72,0.72,1.0,1.0
8352,['a studio.'],a studio needs to pick up @ azizansari ' s # ghostplane immediately,a studio needs to pick up @ azizansari ' s # ghostplane immediately . if not we ' ll just make a kickstarter,a studio.,,0.176039119804401,0.1202003338898164,0.08823529411764706,0.045454545454545456
8353,['quarantine'],self - quarantine,outfrontcnn,quarantine,,0.5217391304347826,0.0,0.3333333333333333,0.0
